序号,篇名,作者,刊名,发表时间,被引,自引,外引,文献总数
243,“重返”:作为青春的“他者”——法提赫·阿金(Faith Akin)电影研究,崔军,齐鲁艺苑,2019-06-15,0,0,0,347
244,《影》:张艺谋电影创作的反思与创新,方彬,齐鲁艺苑,2019-06-15,0,0,0,347
245,《龟壳》,常勇,齐鲁艺苑,2019-06-15,0,0,0,347
246,《大麻脸素描》,李秋地,齐鲁艺苑,2019-06-15,0,0,0,347
247,《她走了》,董俊超,齐鲁艺苑,2019-06-15,0,0,0,347
248,《男青年像》,刘琦,齐鲁艺苑,2019-06-15,0,0,0,347
249,《山东人民支援淮海战役前线素描稿》,赵勇； 刘德进,齐鲁艺苑,2019-06-15,0,0,0,347
250,《女青年肖像》,陈建华,齐鲁艺苑,2019-06-15,0,0,0,347
251,《素描静物》,曲雷,齐鲁艺苑,2019-06-15,0,0,0,347
252,《思考的人》,高波,齐鲁艺苑,2019-06-15,0,0,0,347
253,《弃物之二》,孙洪波,齐鲁艺苑,2019-06-15,0,0,0,347
254,《弃物之一》,孙洪波,齐鲁艺苑,2019-06-15,0,0,0,347
255,《老年妇女肖像》,布列欣,齐鲁艺苑,2019-06-15,0,0,0,347
256,《男老人像》,卢晓峰,齐鲁艺苑,2019-06-15,0,0,0,347
257,《未完成的习作》,李焱,齐鲁艺苑,2019-06-15,0,0,0,347
258,《女人体素描》,赵旸,齐鲁艺苑,2019-06-15,0,0,0,347
259,《巴别塔》,张俊臣,齐鲁艺苑,2019-06-15,0,0,0,347
260,《女青年肖像》,张新文,齐鲁艺苑,2019-06-15,0,0,0,347
261,海德格尔技术哲学观视野下的设计方法论之争,米华,齐鲁艺苑,2019-06-15,2,0,2,347
262,《男青年像》,王玉萍,齐鲁艺苑,2019-06-15,0,0,0,347
263,《老民兵》,宋齐鸣,齐鲁艺苑,2019-06-15,0,0,0,347
264,当前设计方法论研究动态综述——兼论首届(2018)设计方法论青年学者高端论坛,荆雷； 姜坤鹏,齐鲁艺苑,2019-06-15,1,0,1,347
265,《海涛1》,谭智群,齐鲁艺苑,2019-06-15,0,0,0,347
266,《孟良崮创作稿》,马蕾,齐鲁艺苑,2019-06-15,0,0,0,347
267,文化产业助力乡村振兴战略:机理·模式·路径,李军红,齐鲁艺苑,2019-06-15,4,0,4,347
268,禁忌·限制·规训——明清易代造物的权力空间的三个向度,张备,齐鲁艺苑,2019-06-15,1,1,0,347
269,驼山石窟第2窟胁侍菩萨再认识——以造像记为切入点,孙洋； 宋松,齐鲁艺苑,2019-06-15,1,0,1,347
270,全媒体时代数字版权保护的四个维度,赵林云； 王淑娟,齐鲁艺苑,2019-06-15,0,0,0,347
271,地方戏曲的电视新闻采访策略分析,阚京田,齐鲁艺苑,2019-06-15,0,0,0,347
272,艺术特性视域下研究生培养模式再探寻,刘晓静； 朱长磊,齐鲁艺苑,2019-06-15,0,0,0,347
273,产品形态CMF设计的认知,左铁峰,齐鲁艺苑,2019-04-15,10,0,10,347
274,普金《对比》中的图形策略,刘莹,齐鲁艺苑,2019-04-15,0,0,0,347
275,"辨析“关系美学”视角下的哲学艺术史观——结合克拉克《再见了,现代主义》分析",邵宏轩,齐鲁艺苑,2019-04-15,1,0,1,347
276,奢侈品:《红楼梦》的美学叙事维度,陈纳维； 潘天波,齐鲁艺苑,2019-04-15,1,0,1,347
277,新时代音乐学研究生导师的身份与形象建构,熊晓辉,齐鲁艺苑,2019-04-15,1,0,1,347
278,从传统到现代的步伐——肖斯塔科维奇《第八交响曲》和声分析,宫晓霞,齐鲁艺苑,2019-04-15,0,0,0,347
279,崔文玉钢琴作品《山谷晨曲》创作技法分析,李琴,齐鲁艺苑,2019-04-15,0,0,0,347
280,山东民歌中的女性劳动观,李如春,齐鲁艺苑,2019-04-15,1,0,1,347
281,传统美学视域下的钢琴演奏艺术,杨光东,齐鲁艺苑,2019-04-15,3,0,3,347
282,新型教学模式在高校器乐教学中的应用研究——基于与地方音乐文化产业互动视角,宋延雷,齐鲁艺苑,2019-04-15,0,0,0,347
283,吕剧音乐与情感的美学之思,贺小龙； 刘晓静,齐鲁艺苑,2019-04-15,1,0,1,347
284,论微电影《向勇》的社会主义核心价值观表达,高娟,齐鲁艺苑,2019-04-15,1,0,1,347
285,对话“电影工业美学”:理论阐释与批评实践——北京大学“批评家周末”文艺沙龙第42期实录,陈旭光； 陈奇佳； 赵卫防； 李卉,齐鲁艺苑,2019-04-15,4,1,3,347
286,二次元语境下纪录片的生存机制,牛光夏； 成亚生,齐鲁艺苑,2019-04-15,4,1,3,347
287,电影叙事对人类非物质文化遗产的内涵挖掘与传承——以三部以面具为主题的中国当代电影作品为例,任明,齐鲁艺苑,2019-04-15,0,0,0,347
288,大众娱乐视角下中国“音乐剧”发展的小高潮时代探析,王甦,齐鲁艺苑,2019-04-15,2,0,2,347
289,美术家的艺术组织与管理研究,赵农,齐鲁艺苑,2019-04-15,0,0,0,347
290,俞剑华与中国早期现代色彩学研究,杨德忠,齐鲁艺苑,2019-04-15,1,0,1,347
291,论岳祥书题画诗的艺术价值与图文关系,张宗建,齐鲁艺苑,2019-04-15,0,0,0,347
292,明《古列女传》三台馆本与黄嘉育本版画插图研究,张倩,齐鲁艺苑,2019-04-15,0,0,0,347
293,中晚明江南士、商阶层造物设计互动研究,高云澄,齐鲁艺苑,2019-04-15,0,0,0,347
294,时代的温度——山东艺术学院建校60周年美术作品展(中国画、雕塑部分),,齐鲁艺苑,2019-04-15,0,0,0,347
295,榆林窟中唐25窟南壁与莫高窟中唐112窟南壁《观无量寿经变》中乐器出现内容的比较研究,刘文荣,齐鲁艺苑,2019-04-15,0,0,0,347
296,新角度、新材料、新问题与新写法:关于北魏石窟造像艺术研究的反思,王继训,齐鲁艺苑,2019-04-15,0,0,0,347
297,无法消解的自我主体,李增杰,齐鲁艺苑,2019-04-15,0,0,0,347
298,烟台民间剪纸艺术的保护与开发利用,郭慧玲； 王云庆,齐鲁艺苑,2019-02-15,1,1,0,347
299,湘西苗族服饰刺绣纹样视觉形式语言阐释,张智艳,齐鲁艺苑,2019-02-15,3,0,3,347
300,时代的温度,王力克,齐鲁艺苑,2019-02-15,0,0,0,347
301,道德标准在艺术评判中的地位探析——以拉萨现存的古代监狱建筑为中心,李红阳,齐鲁艺苑,2019-02-15,0,0,0,347
302,试论“人工智能技术”(AI)在赋格创作中的应用,崔佳,齐鲁艺苑,2019-02-15,2,0,2,347
303,徐振民管弦乐作品和声形态分析(下),邱月,齐鲁艺苑,2019-02-15,0,0,0,347
304,舞蹈元语言:一个符号学分析,袁杰雄,齐鲁艺苑,2019-02-15,2,0,2,347
305,唐代音乐与文艺研究,刘硕,齐鲁艺苑,2019-02-15,0,0,0,347
306,盛氏家族——盛中国访谈录,周明； 王晶,齐鲁艺苑,2019-02-15,0,0,0,347
307,关于日本能乐、中国戏曲以及西方音乐剧的异同比较,张旭东； 王宁,齐鲁艺苑,2019-02-15,0,0,0,347
308,论电视纪录片解说语音发声规范性问题——以《舌尖上的中国》为例,臧家俊,齐鲁艺苑,2019-02-15,0,0,0,347
309,战争悲歌与人性沉浮——论安杰伊·瓦依达的二战电影创作,王文斌,齐鲁艺苑,2019-02-15,0,0,0,347
310,样板戏美学、电影装置论与革命叙事——意识形态视域下电影《闪闪的红星》的诞生,李侃,齐鲁艺苑,2019-02-15,0,0,0,347
311,中国城市电影中的“风景”生产,张文琪,齐鲁艺苑,2019-02-15,1,1,0,347
312,“书山曲海”与济南地域文化生态的构建——基于非遗视角,莫非,齐鲁艺苑,2019-02-15,0,0,0,347
313,当代反乌托邦电影研究,邓林,齐鲁艺苑,2019-02-15,1,0,1,347
314,徐悲鸿与英租威海卫行政长官骆克哈特的交往,周怡,齐鲁艺苑,2019-02-15,0,0,0,347
315,漫忆·德克萨斯系列,李纲,齐鲁艺苑,2019-02-15,0,0,0,347
316,发亮的眼睛,路璋,齐鲁艺苑,2019-02-15,0,0,0,347
317,浙派的兴起与衰落——兼论明代中期的画风嬗变,杨宁,齐鲁艺苑,2019-02-15,1,0,1,347
318,斗霸,张洪祥,齐鲁艺苑,2019-02-15,0,0,0,347
319,大地之子,王立志,齐鲁艺苑,2019-02-15,0,0,0,347
320,试论汪子美早期的肖像漫画创作,甘险峰,齐鲁艺苑,2019-02-15,1,0,1,347
321,境与世界的自然之美——明代初期民窑青花缠枝莲纹饰艺术审美研究,矫克华,齐鲁艺苑,2019-02-15,0,0,0,347
322,邵族風情,毛岱宗,齐鲁艺苑,2019-02-15,0,0,0,347
323,小站,陈建华,齐鲁艺苑,2019-02-15,0,0,0,347
324,无题,王衍成,齐鲁艺苑,2019-02-15,0,0,0,347
325,秋色,曲志刚,齐鲁艺苑,2019-02-15,0,0,0,347
326,霜风,张洪忠,齐鲁艺苑,2019-02-15,0,0,0,347
327,红盖头-乡村游戏之三,王沂东,齐鲁艺苑,2019-02-15,0,0,0,347
328,阳光触摸,谢秋,齐鲁艺苑,2019-02-15,0,0,0,347
329,立春时节,姜衍波,齐鲁艺苑,2019-02-15,0,0,0,347
330,静静的海,宋齐鸣,齐鲁艺苑,2019-02-15,0,0,0,347
331,春暖沂河,陈川,齐鲁艺苑,2019-02-15,0,0,0,347
332,苍茫塞北,王克举,齐鲁艺苑,2019-02-15,0,0,0,347
333,相亲相爱不孤单,闫平,齐鲁艺苑,2019-02-15,0,0,0,347
334,盼,王玉萍,齐鲁艺苑,2019-02-15,0,0,0,347
335,面向世界——利玛窦之窗,唐鸣岳,齐鲁艺苑,2019-02-15,0,0,0,347
336,出栏的马,常勇,齐鲁艺苑,2019-02-15,0,0,0,347
337,痕·佛窟,谭智群,齐鲁艺苑,2019-02-15,0,0,0,347
338,音乐女神,舒瓦洛夫·维克多·米哈伊洛维奇,齐鲁艺苑,2019-02-15,0,0,0,347
339,轰鸣,李广元,齐鲁艺苑,2019-02-15,0,0,0,347
340,迷彩,丛如日,齐鲁艺苑,2019-02-15,0,0,0,347
341,丰碑,陈国力；吕建军,齐鲁艺苑,2019-02-15,0,0,0,347
342,崂山女,杨庆义,齐鲁艺苑,2019-02-15,0,0,0,347
343,渔满堂,赵嵩青,齐鲁艺苑,2019-02-15,0,0,0,347
344,萍,赵振堂,齐鲁艺苑,2019-02-15,0,0,0,347
345,白山松林,陶世虎,齐鲁艺苑,2019-02-15,0,0,0,347
346,浅析春秋战国时期的“弓”工艺,柳景龙,齐鲁艺苑,2019-02-15,1,0,1,347
347,关中地区北魏佛道造像碑“双鸟”图像与涵义,杨洋,齐鲁艺苑,2019-02-15,0,0,0,347
43,中国艺术品市场学术研究的流变与方向,刘双舟,齐鲁艺苑,2020-08-15,3,0,3,347
