序号,篇名,作者,刊名,发表时间,被引,自引,外引,文献总数
92,大数据背景下对音乐版权公共性的再认识,张志凯,艺术研究,2020-10-15,0,0,0,892
93,改编民歌中钢琴伴奏的艺术探索,姚礼,艺术研究,2020-10-15,0,0,0,892
94,在钢琴集体课中探究民族音乐的创新途径,张瑾,艺术研究,2020-10-15,0,0,0,892
95,从舒伯特艺术歌曲透析其钢琴伴奏的特点,徐斐斐,艺术研究,2020-10-15,1,0,1,892
96,舞蹈表演中艺术表现力的提升探究,荣平,艺术研究,2020-10-15,0,0,0,892
97,古筝艺术普及与传承创新,朱丹,艺术研究,2020-10-15,2,0,2,892
98,声乐作品创作视域下中国民族声乐艺术的继承与发展,解本康,艺术研究,2020-10-15,3,0,3,892
99,当代声乐舞台表演多元化探微,李永玉,艺术研究,2020-10-15,0,0,0,892
100,谈声乐演唱中的思维及其重要性,李鹏程,艺术研究,2020-10-15,1,0,1,892
101,奥尔夫音乐教学法对高校音乐教育中的创新应用,王一品,艺术研究,2020-10-15,1,0,1,892
102,高校艺术指导的实践探究——以声乐艺术指导为例,田贞,艺术研究,2020-10-15,0,0,0,892
103,钢琴教学中视奏能力的培养,杨韵秋,艺术研究,2020-10-15,1,0,1,892
104,高等师范院校电子键盘专业课程设置与教学研究,姚海娇,艺术研究,2020-10-15,0,0,0,892
105,小提琴艺术与音乐美学的联系研究——以20世纪以来中西小提琴作品为例,张艺峰,艺术研究,2020-10-15,0,0,0,892
106,深入感悟宋飞二胡教学理念而引发的思考,刘黎,艺术研究,2020-10-15,1,0,1,892
107,歌剧《再别康桥》中林徽因戏剧形象的塑造,王香玉,艺术研究,2020-10-15,1,0,1,892
108,潜台词在戏剧表演中对塑造人物的重要性,陈丽竹,艺术研究,2020-10-15,0,0,0,892
109,大庆版画新实力:何乃庆 发现被忽视的局部,王士军,艺术研究,2020-10-15,0,0,0,892
110,《林大校园的小树林》,张宾雁,艺术研究,2020-10-15,0,0,0,892
111,《鹿踏雪絮》,张瑞淑,艺术研究,2020-10-15,0,0,0,892
112,浅论中国山水画意象色彩表达,孙鹏昆； 靳玉海,艺术研究,2020-10-15,1,0,1,892
113,明代收藏家与仇英绘画艺术传播关系探究——以项元汴、周凤来为例,杭子婧,艺术研究,2020-10-15,0,0,0,892
114,民国油画家对诗意美的形式与技法探索——以林风眠、徐悲鸿、刘海粟、颜文樑为例,柴佳,艺术研究,2020-10-15,2,0,2,892
115,日本平面设计师秋山孝海报作品探析,叶露露； 李戎,艺术研究,2020-10-15,0,0,0,892
116,走入唯心世界——西方官方消解写实绘画艺术原因追究,张青山,艺术研究,2020-10-15,0,0,0,892
117,小议雅石文化及其审美意象,肖泽民,艺术研究,2020-10-15,0,0,0,892
118,作地方性知识的大庆版画——从题材的介入到大庆经验的生成,陈一玮,艺术研究,2020-10-15,1,0,1,892
119,“一带一路”倡议与中国画主题创作研究,姜巍； 吴壬勤,艺术研究,2020-10-15,0,0,0,892
120,《民族传统图案》课程中意识形态教育的融入研究,刘晓毅,艺术研究,2020-10-15,0,0,0,892
121,民办高校设计基础实践教学体系建设研究,刘勃,艺术研究,2020-10-15,0,0,0,892
122,艺术设计虚拟教学的基本特征,王荣军,艺术研究,2020-10-15,0,0,0,892
123,《漂洋过海的森林》,张灏,艺术研究,2020-10-15,0,0,0,892
124,《福建漳州云水谣民居》建筑写生作品,张红松,艺术研究,2020-10-15,0,0,0,892
125,大梧屯依饭节田野考察,谢美琳,艺术研究,2020-10-15,0,0,0,892
126,台北松山文创园的艺术特色及经验启示,孙诗佳,艺术研究,2020-10-15,0,0,0,892
127,全息投影技术在舞台上的应用,徐宁,艺术研究,2020-10-15,2,0,2,892
128,初中书法教学现状调研——以温州地区为例,木恬恬； 徐苗苗,艺术研究,2020-10-15,0,0,0,892
129,广州童声合唱教育现状与分析,赖晓芬,艺术研究,2020-10-15,1,0,1,892
130,发绣作品留白设计的美学意蕴,陆平,艺术研究,2020-08-15,0,0,0,892
131,《墨度芳华》系列创意礼服设计,杨丽；梁嘉敏,艺术研究,2020-08-15,0,0,0,892
132,《无界》系列礼服设计,杨丽；王洁琳,艺术研究,2020-08-15,0,0,0,892
133,《云舞》系列啦啦操服装设计,杨丽,艺术研究,2020-08-15,0,0,0,892
134,邳州泥玩具技艺调查及其当代价值向度思考,赵冬霞,艺术研究,2020-08-15,0,0,0,892
135,云南拉祜族传统服饰色彩研究,李硕,艺术研究,2020-08-15,1,0,1,892
136,“互联网+”背景下传统文化创意产品的开发与研究,裴瑶； 崔华春,艺术研究,2020-08-15,2,0,2,892
137,谈低碳包装设计的循环发展应用之趋势,曾润,艺术研究,2020-08-15,0,0,0,892
138,校园文化景观设计与职业技能融合的探究,高静静,艺术研究,2020-08-15,1,0,1,892
139,传统文化元素在现代建筑景观设计中的融合,黄蕾,艺术研究,2020-08-15,3,0,3,892
140,广州番禺音响形象体验馆设计方案,蒙子伟,艺术研究,2020-08-15,0,0,0,892
141,江南私家园林的建筑艺术营构分析——以胡雪岩故居为例,张志豪,艺术研究,2020-08-15,0,0,0,892
142,从两宋文房探究感官体验介入软装营造空间,刘蓉蓓； 李加林,艺术研究,2020-08-15,0,0,0,892
143,可持续生态医疗环境的发展前景及其积极作用,孙怡然,艺术研究,2020-08-15,0,0,0,892
144,乡村传统街巷空间公共设施适老化设计,马锡栋； 张志豪,艺术研究,2020-08-15,0,0,0,892
145,传统聚落艺居共生之研究——以台北市宝藏岩国际艺术村为例,翁涨焕； 陈蔷,艺术研究,2020-08-15,0,0,0,892
146,项目驱动式与子任务深化的实践教学探索——以室内设计专业为例,焦静； 许海峰,艺术研究,2020-08-15,1,0,1,892
147,老年人药品说明书信息可视化设计研究,李帆,艺术研究,2020-08-15,1,0,1,892
148,打破“固化”的当代文字装置艺术,刘启玥,艺术研究,2020-08-15,0,0,0,892
149,流行声乐演唱教学怎样适应流行音乐的发展,田宇,艺术研究,2020-08-15,4,0,4,892
150,声乐作品中钢琴伴奏键盘和声角度的运用与培养,丁小凡,艺术研究,2020-08-15,2,0,2,892
151,从第十六届文华奖舞剧获奖节目看现实主义题材的创作,杜佳璇,艺术研究,2020-08-15,0,0,0,892
152,舞蹈交响诗《游戏》的整体结构研究,唐大林,艺术研究,2020-08-15,0,0,0,892
153,盐阜区新四军抗战歌曲的艺术特征——以何士德、孟波、贺绿汀作品为例,雍凌凌,艺术研究,2020-08-15,2,0,2,892
154,契合湘西地区民族特征的少儿舞蹈教学实践,李琪,艺术研究,2020-08-15,0,0,0,892
155,柯达伊弦乐重奏曲复调研究,翟纬经,艺术研究,2020-08-15,0,0,0,892
156,胡梅尔《二十四首钢琴练习曲》Op.125在钢琴教学中的运用,范晶晶,艺术研究,2020-08-15,1,0,1,892
157,舞者重塑与攀登——论舞蹈演员职业转型,段妃,艺术研究,2020-08-15,0,0,0,892
158,中国钢琴改编曲《梅花三弄》演奏风格分析,刘芳,艺术研究,2020-08-15,2,0,2,892
159,创新型音乐教学模式在高校钢琴教学中的有效应用,于亚男,艺术研究,2020-08-15,0,0,0,892
160,20世纪四部赋格套曲主题研究——以亨德米特、肖斯塔科维奇、谢德林与斯洛尼姆斯基赋格套曲为例,张一琼,艺术研究,2020-08-15,0,0,0,892
161,简述海洋音乐在中国的发展历程,陈旭； 彭丹,艺术研究,2020-08-15,0,0,0,892
162,质的研究方法与音乐治疗关联性研究分析,刘航奇,艺术研究,2020-08-15,1,0,1,892
163,不失“洋气”的“土味”格调——谈黄自先生西洋音乐元素与中国传统音乐相结合的音乐生涯,杨美嫒； 崔磊,艺术研究,2020-08-15,1,0,1,892
164,山西音乐产业空间格局研究,赵婷,艺术研究,2020-08-15,0,0,0,892
165,舞蹈表演中的二度创作,荣平,艺术研究,2020-08-15,5,0,5,892
166,改革开放以来高等师范院校双排键电子琴教学改革探究,战璐； 石金兰,艺术研究,2020-08-15,0,0,0,892
167,浅析海顿钢琴奏鸣曲风格及演奏分析,周韵,艺术研究,2020-08-15,0,0,0,892
168,舒伯特艺术歌曲钢琴伴奏演绎,王薇洁,艺术研究,2020-08-15,2,0,2,892
169,钢琴改编曲《霓裳羽衣曲》的艺术特征,任纬纬,艺术研究,2020-08-15,0,0,0,892
170,艺术管理视域下的IP电影内容品质与传播路径分析——以《七月与安生》为例,郭斐然,艺术研究,2020-08-15,0,0,0,892
171,莎士比亚戏剧《仲夏夜之梦》的片段舞台设计,汪也溟,艺术研究,2020-08-15,1,0,1,892
172,歌剧《卡门》的悲剧美学分析,朱晏锋,艺术研究,2020-08-15,2,0,2,892
173,《江湖儿女》的纪实美学表达,张之琨,艺术研究,2020-08-15,0,0,0,892
174,品读《荷拉斯兄弟之誓》的伦理之美,张博闻,艺术研究,2020-08-15,0,0,0,892
175,写生到创作——中国山水画的发展之分析,李春江,艺术研究,2020-08-15,1,0,1,892
176,从西方现代美术史看绘画形式创新的重要性,张一帆,艺术研究,2020-08-15,0,0,0,892
177,工业之熵,王士军,艺术研究,2020-08-15,0,0,0,892
178,袁英才作品,袁英才,艺术研究,2020-08-15,0,0,0,892
179,丛明作品选登,丛明,艺术研究,2020-08-15,0,0,0,892
180,金石趣味对当代实验水墨的影响,毛莉莉； 朱平,艺术研究,2020-08-15,0,0,0,892
181,工笔人物画的意象造型体现,孙鹏昆,艺术研究,2020-08-15,1,0,1,892
182,超现实主义运动的女性主义转向——以莱奥诺拉·卡琳顿的创作为例,黄丹璐,艺术研究,2020-08-15,0,0,0,892
183,安迪·沃霍尔的绘画风格评析,夏玥婷,艺术研究,2020-08-15,0,0,0,892
184,从马德里时期画作看安东尼奥·洛佩斯·加西亚的绘画语言,张雪； 王驰,艺术研究,2020-08-15,2,0,2,892
185,《依屏书写仕女》中的屏风意象探析,邹文静,艺术研究,2020-08-15,0,0,0,892
186,当代水彩艺术观的导向探索研究,吕华斌,艺术研究,2020-08-15,1,0,1,892
187,形制与空间：基于南禅寺雕塑的配置关系研究,石嘉忻,艺术研究,2020-08-15,0,0,0,892
188,刍议泥塑艺术在新媒体环境下的传播形势——以“声色型动”的高密聂家庄泥塑为例,焦晓军,艺术研究,2020-08-15,1,0,1,892
189,《会心集·是以卿卿》,李百鸣,艺术研究,2020-08-15,0,0,0,892
190,《天地大美 心驰神往 笔遂墨顺》,卢禹舜,艺术研究,2020-08-15,0,0,0,892
191,HTML5技术在文化遗产传播中的实践与突破,唐雅青； 赵杰,艺术研究,2020-08-15,0,0,0,892
192,“互联网+”视域下的文化史迹“活态化”保护——以陕西丝绸之路美术遗产保护模式为例,卢昉,艺术研究,2020-08-15,0,0,0,892
193,仫佬族依饭节日文化保护传承与创新发展,周赢,艺术研究,2020-08-15,0,0,0,892
194,酒泉地区壁画墓人物帽饰造型分析,侯凌静,艺术研究,2020-08-15,0,0,0,892
195,丝路华韵——正仓院盛唐礼乐纹饰研究,刘蕴颖； 吴建军,艺术研究,2020-08-15,0,0,0,892
196,试析庄子“虚静”说之艺术审美意蕴,戴园园,艺术研究,2020-08-15,0,0,0,892
197,从节目创新角度看文化类电视综艺节目的热播,孙戈,艺术研究,2020-08-15,0,0,0,892
198,公共参与模式下乡村产业空间营造设计研究——以德清县下塘村为例,马晓婷； 杨小军； 邵增力,艺术研究,2020-08-15,1,0,1,892
199,理工科学生如何学习手绘效果图表现技法,梁国华,艺术研究,2020-08-15,0,0,0,892
200,网络环境下音乐版权保护的困境与对策,邱一鸣,艺术研究,2020-08-15,1,0,1,892
201,文房清玩——陶瓷水盂发展浅析,胡荣,艺术研究,2020-06-15,1,0,1,892
